Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU
Loaded model checkpoint from epoch 2150 with training state
Training started at 2025-06-21 19:08:47
Logging training to saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 0.001                     |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | LSTMWITHSUBNETS           |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 144                       |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 2151/100000
Current learning rate: 9.500000e-03
Lowest loss so far: 8.317894e+04
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    5350 |   4.15e+05 |   1.24e+03 |   2.77e+04 |   3.59e+03 |   3.04e+04 |   8.60e+04 |   -6.37e+03 |   4.40e-03 |       131.86 |    82.64 |  1487m 57s | Model saved         
    5400 |   4.15e+05 |   1.23e+03 |   2.68e+04 |   2.76e+03 |   3.03e+04 |   8.79e+04 |   -6.36e+03 |   4.18e-03 |       131.86 |    75.32 |  1495m 24s | Model saved (best)  
    5450 |   4.12e+05 |   1.23e+03 |   2.75e+04 |   3.51e+03 |   3.03e+04 |   8.58e+04 |   -6.37e+03 |   4.18e-03 |       131.86 |    82.44 |  1504m 44s | Model saved         
    5500 |   4.12e+05 |   1.21e+03 |   2.66e+04 |   2.73e+03 |   3.02e+04 |   8.78e+04 |   -6.37e+03 |   4.18e-03 |       131.86 |    75.13 |  1511m 47s | Model saved (best)  
    5550 |   4.09e+05 |   1.21e+03 |   2.74e+04 |   3.52e+03 |   3.01e+04 |   8.58e+04 |   -6.37e+03 |   4.18e-03 |       131.86 |    83.04 |  1520m 55s | Model saved         
    5600 |   4.09e+05 |   1.20e+03 |   2.64e+04 |   2.73e+03 |   3.00e+04 |   8.77e+04 |   -6.37e+03 |   3.97e-03 |       131.86 |    75.49 |  1527m 45s | Model saved (best)  
    5650 |   4.06e+05 |   1.20e+03 |   2.71e+04 |   3.44e+03 |   3.00e+04 |   8.58e+04 |   -6.37e+03 |   3.97e-03 |       131.86 |    82.01 |  1536m 15s | Model saved         
    5700 |   4.06e+05 |   1.19e+03 |   2.63e+04 |   2.70e+03 |   2.98e+04 |   8.77e+04 |   -6.37e+03 |   3.97e-03 |       131.86 |    75.76 |  1542m 52s | Model saved (best)  
    5750 |   4.04e+05 |   1.18e+03 |   2.70e+04 |   3.45e+03 |   2.98e+04 |   8.58e+04 |   -6.37e+03 |   3.97e-03 |       131.86 |    82.83 |  1551m 16s | Model saved         
    5800 |   4.04e+05 |   1.17e+03 |   2.61e+04 |   2.70e+03 |   2.97e+04 |   8.77e+04 |   -6.37e+03 |   3.77e-03 |       131.86 |    76.12 |  1557m 41s | Model saved (best)  
    5850 |   4.01e+05 |   1.17e+03 |   2.68e+04 |   3.38e+03 |   2.97e+04 |   8.58e+04 |   -6.38e+03 |   3.77e-03 |       131.86 |    83.07 |  1565m 50s | Model saved         
    5900 |   4.01e+05 |   1.16e+03 |   2.59e+04 |   2.67e+03 |   2.96e+04 |   8.77e+04 |   -6.37e+03 |   3.77e-03 |       131.86 |    75.78 |  1571m 53s | Model saved (best)  
    5950 |   3.98e+05 |   1.15e+03 |   2.66e+04 |   3.39e+03 |   2.95e+04 |   8.58e+04 |   -6.38e+03 |   3.77e-03 |       131.86 |    82.74 |  1579m 38s | Model saved         
    6000 |   3.98e+05 |   1.14e+03 |   2.58e+04 |   2.67e+03 |   2.94e+04 |   8.78e+04 |   -6.37e+03 |   3.58e-03 |       131.86 |    76.19 |  1585m 32s | Model saved (best)  
    6050 |   3.95e+05 |   1.14e+03 |   2.64e+04 |   3.33e+03 |   2.94e+04 |   8.59e+04 |   -6.38e+03 |   3.58e-03 |       131.86 |    85.60 |  1593m 45s | Model saved         
    6100 |   3.95e+05 |   1.13e+03 |   2.56e+04 |   2.65e+03 |   2.93e+04 |   8.79e+04 |   -6.38e+03 |   3.58e-03 |       131.86 |    76.34 |  1599m 26s | Model saved (best)  
    6150 |   3.92e+05 |   1.12e+03 |   2.63e+04 |   3.34e+03 |   2.93e+04 |   8.60e+04 |   -6.38e+03 |   3.58e-03 |       131.86 |    82.67 |  1606m 37s | Model saved         
    6200 |   3.93e+05 |   1.11e+03 |   2.55e+04 |   2.65e+03 |   2.91e+04 |   8.80e+04 |   -6.38e+03 |   3.41e-03 |       131.86 |    76.33 |  1612m 03s | Model saved (best)  
    6250 |   3.89e+05 |   1.11e+03 |   2.61e+04 |   3.29e+03 |   2.91e+04 |   8.61e+04 |   -6.38e+03 |   3.41e-03 |       131.86 |    83.78 |  1619m 15s | Model saved         
    6300 |   3.90e+05 |   1.10e+03 |   2.53e+04 |   2.63e+03 |   2.90e+04 |   8.81e+04 |   -6.38e+03 |   3.41e-03 |       131.86 |    76.51 |  1624m 31s | Model saved (best)  
    6350 |   3.87e+05 |   1.09e+03 |   2.60e+04 |   3.29e+03 |   2.90e+04 |   8.62e+04 |   -6.38e+03 |   3.41e-03 |       131.86 |    82.83 |  1631m 13s | Model saved         
    6400 |   3.87e+05 |   1.08e+03 |   2.52e+04 |   2.63e+03 |   2.89e+04 |   8.83e+04 |   -6.38e+03 |   3.24e-03 |       131.86 |    75.70 |  1636m 04s | Model saved (best)  
    6450 |   3.84e+05 |   1.08e+03 |   2.58e+04 |   3.25e+03 |   2.89e+04 |   8.63e+04 |   -6.39e+03 |   3.24e-03 |       131.86 |    83.09 |  1642m 36s | Model saved         
    6500 |   3.85e+05 |   1.07e+03 |   2.51e+04 |   2.62e+03 |   2.88e+04 |   8.84e+04 |   -6.38e+03 |   3.24e-03 |       131.86 |    75.88 |  1647m 17s | Model saved (best)  
    6550 |   3.81e+05 |   1.06e+03 |   2.57e+04 |   3.25e+03 |   2.88e+04 |   8.65e+04 |   -6.39e+03 |   3.24e-03 |       131.86 |    83.43 |  1653m 40s | Model saved         
    6600 |   3.82e+05 |   1.05e+03 |   2.50e+04 |   2.62e+03 |   2.87e+04 |   8.86e+04 |   -6.38e+03 |   3.07e-03 |       131.86 |    76.17 |  1658m 14s | Model saved (best)  
    6650 |   3.78e+05 |   1.05e+03 |   2.56e+04 |   3.22e+03 |   2.86e+04 |   8.67e+04 |   -6.39e+03 |   3.07e-03 |       131.86 |    83.40 |  1664m 24s | Model saved         
    6700 |   3.80e+05 |   1.04e+03 |   2.49e+04 |   2.62e+03 |   2.85e+04 |   8.88e+04 |   -6.38e+03 |   3.07e-03 |       131.86 |    76.62 |  1668m 53s | Model saved (best)  
    6750 |   3.76e+05 |   1.03e+03 |   2.55e+04 |   3.22e+03 |   2.85e+04 |   8.69e+04 |   -6.39e+03 |   3.07e-03 |       131.86 |    83.51 |  1674m 51s | Model saved         
    6800 |   3.77e+05 |   1.02e+03 |   2.47e+04 |   2.63e+03 |   2.84e+04 |   8.90e+04 |   -6.39e+03 |   2.92e-03 |       131.86 |    76.02 |  1679m 01s | Model saved (best)  
    6850 |   3.73e+05 |   1.02e+03 |   2.53e+04 |   3.20e+03 |   2.84e+04 |   8.71e+04 |   -6.39e+03 |   2.92e-03 |       131.86 |    83.18 |  1684m 43s | Model saved         
    6900 |   3.74e+05 |   1.01e+03 |   2.46e+04 |   2.63e+03 |   2.83e+04 |   8.93e+04 |   -6.39e+03 |   2.92e-03 |       131.86 |    76.00 |  1688m 42s | Model saved (best)  
    6950 |   3.70e+05 |   1.00e+03 |   2.52e+04 |   3.20e+03 |   2.83e+04 |   8.73e+04 |   -6.39e+03 |   2.92e-03 |       131.86 |    83.12 |  1694m 12s | Model saved         
