Running on device: cuda, Parallel training disabled
Model loaded successfully.
Training started at 2025-06-02 11:25:47
Logging training to saved/aid_NaisLSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 0.1                       |
| lambda_pinn (PINN loss)   | 0                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | NaisLSTM                  |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    3800 |   2.57e-01 |   2.28e-01 |   1.76e-03 |    2.77e-02 |   5.99e-03 |       408.46 |    52.82 |  26m 58s | Model saved (best)  
    3850 |   2.56e-01 |   2.25e-01 |   1.35e-03 |    3.00e-02 |   5.99e-03 |       408.47 |    57.31 |  25m 48s | Model saved (best)  
    3900 |   2.54e-01 |   2.22e-01 |   3.69e-03 |    2.81e-02 |   5.99e-03 |       408.47 |    56.15 |  24m 37s | Model saved (best)  
    3950 |   2.60e-01 |   2.19e-01 |   7.17e-03 |    3.38e-02 |   5.99e-03 |       408.44 |    63.78 |  23m 29s | Model saved         
    4000 |   2.72e-01 |   2.18e-01 |   2.01e-02 |    3.41e-02 |   5.99e-03 |       408.44 |    52.63 |  22m 18s | Model saved         
    4050 |   2.84e-01 |   2.15e-01 |   2.73e-02 |    4.12e-02 |   5.99e-03 |       408.45 |    67.33 |  21m 12s | Model saved         
    4100 |   2.67e-01 |   2.13e-01 |   2.22e-02 |    3.20e-02 |   5.99e-03 |       408.45 |   109.90 |  20m 14s | Model saved         
    4150 |   2.96e-01 |   2.12e-01 |   3.91e-02 |    4.51e-02 |   5.99e-03 |       408.46 |    64.56 |  19m 06s | Model saved         
    4200 |   2.76e-01 |   2.10e-01 |   3.19e-02 |    3.45e-02 |   5.99e-03 |       408.46 |    55.35 |  17m 56s | Model saved         
    4250 |   3.20e-01 |   2.08e-01 |   6.32e-02 |    4.79e-02 |   5.99e-03 |       408.46 |    62.70 |  16m 48s | Model saved         
    4300 |   2.60e-01 |   2.07e-01 |   2.24e-02 |    3.05e-02 |   5.99e-03 |       408.46 |    59.94 |  15m 40s | Model saved         
    4350 |   2.74e-01 |   2.04e-01 |   3.25e-02 |    3.80e-02 |   5.99e-03 |       408.47 |    59.69 |  14m 31s | Model saved         
    4400 |   2.40e-01 |   2.02e-01 |   1.29e-02 |    2.51e-02 |   5.99e-03 |       408.47 |    53.39 |  13m 23s | Model saved (best)  
    4450 |   3.09e-01 |   2.02e-01 |   6.01e-02 |    4.63e-02 |   5.99e-03 |       408.49 |    61.41 |  12m 15s | Model saved         
    4500 |   2.40e-01 |   1.98e-01 |   1.67e-02 |    2.54e-02 |   5.99e-03 |       408.49 |    70.19 |  11m 08s | Model saved         
    4550 |   2.72e-01 |   1.97e-01 |   3.71e-02 |    3.83e-02 |   5.99e-03 |       408.50 |    97.71 |  10m 05s | Model saved         
    4600 |   2.96e-01 |   1.95e-01 |   6.08e-02 |    4.02e-02 |   5.99e-03 |       408.50 |    69.26 |   8m 58s | Model saved         
    4650 |   2.33e-01 |   1.93e-01 |   1.54e-02 |    2.52e-02 |   5.99e-03 |       408.44 |    62.41 |   7m 50s | Model saved (best)  
    4700 |   2.45e-01 |   1.90e-01 |   2.87e-02 |    2.62e-02 |   5.99e-03 |       408.44 |    73.28 |   6m 43s | Model saved         
    4750 |   2.51e-01 |   1.89e-01 |   3.03e-02 |    3.17e-02 |   5.99e-03 |       408.44 |    63.93 |   5m 36s | Model saved         
    4800 |   2.44e-01 |   1.87e-01 |   2.85e-02 |    2.82e-02 |   5.99e-03 |       408.44 |   104.73 |   4m 30s | Model saved         
    4850 |   2.77e-01 |   1.87e-01 |   5.24e-02 |    3.76e-02 |   5.99e-03 |       408.45 |    84.59 |   3m 23s | Model saved         
    4900 |   2.47e-01 |   1.84e-01 |   3.43e-02 |    2.83e-02 |   5.99e-03 |       408.45 |    59.60 |   2m 15s | Model saved         
    4950 |   2.49e-01 |   1.82e-01 |   3.65e-02 |    3.09e-02 |   5.99e-03 |       408.46 |    65.46 |   1m 07s | Model saved         
    5000 |   2.27e-01 |   1.81e-01 |   2.21e-02 |    2.34e-02 |   5.99e-03 |       408.46 |    73.51 |       0s | Model saved (best)  
Training completed. Lowest loss: 0.226707. Total time: 6780.07 seconds
Model saved to saved/aid_NaisLSTM_ReLU\model.pth
