Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/full_naislstm_GELU
Loaded model checkpoint from epoch 4050 with training state
Training started at 2025-06-27 14:08:54
Logging training to saved_models/full_naislstm_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 10000                     |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | NAISLSTM                  |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 72                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 4051/100000
Current learning rate: 5.403601e-03
Lowest loss so far: -7.591631e+07
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    6350 |   1.79e+04 |   8.14e+03 |  -8.03e+07 |   7.34e+02 |   2.29e+04 |   7.47e+04 |   -8.04e+03 |   4.63e-03 |       223.48 |    26.29 |   289m 54s | Model saved (best)  
    6400 |   1.71e+04 |   6.89e+03 |  -8.04e+07 |   5.53e+02 |   2.11e+04 |   7.03e+04 |   -8.05e+03 |   4.63e-03 |       223.47 |    23.35 |   293m 11s | Model saved (best)  
    6450 |   2.88e+04 |   1.56e+04 |  -7.95e+07 |   6.52e+03 |   3.09e+04 |   8.64e+04 |   -7.96e+03 |   4.63e-03 |       223.47 |    26.62 |   297m 11s | Model saved         
    6500 |   1.97e+04 |   1.21e+04 |  -7.98e+07 |   1.96e+03 |   2.72e+04 |   8.17e+04 |   -7.99e+03 |   4.63e-03 |       223.47 |    29.40 |   301m 47s | Model saved         
    6550 |   1.68e+04 |   7.73e+03 |  -8.04e+07 |   5.79e+02 |   2.17e+04 |   7.47e+04 |   -8.05e+03 |   4.63e-03 |       223.47 |    27.85 |   305m 57s | Model saved         
    6600 |   1.66e+04 |   6.58e+03 |  -8.05e+07 |   5.93e+02 |   1.92e+04 |   7.19e+04 |   -8.05e+03 |   4.63e-03 |       223.47 |    23.28 |   308m 58s | Model saved (best)  
    6650 |   1.66e+04 |   6.73e+03 |  -8.05e+07 |   6.45e+02 |   1.91e+04 |   7.43e+04 |   -8.06e+03 |   4.63e-03 |       223.48 |    26.43 |   312m 39s | Model saved (best)  
    6700 |   1.66e+04 |   6.06e+03 |  -8.05e+07 |   5.78e+02 |   1.81e+04 |   7.00e+04 |   -8.06e+03 |   4.63e-03 |       223.48 |    29.71 |   317m 03s | Model saved (best)  
    6750 |   1.66e+04 |   6.14e+03 |  -8.05e+07 |   6.86e+02 |   1.78e+04 |   7.30e+04 |   -8.06e+03 |   4.63e-03 |       223.48 |    27.50 |   320m 52s | Model saved (best)  
    6800 |   1.68e+04 |   5.65e+03 |  -8.06e+07 |   5.74e+02 |   1.73e+04 |   6.83e+04 |   -8.07e+03 |   4.63e-03 |       223.47 |    23.33 |   323m 40s | Model saved (best)  
    6850 |   1.68e+04 |   5.75e+03 |  -8.06e+07 |   6.63e+02 |   1.71e+04 |   7.05e+04 |   -8.07e+03 |   4.63e-03 |       223.47 |    34.04 |   328m 51s | Model saved (best)  
    6900 |   1.71e+04 |   5.14e+03 |  -8.07e+07 |   5.26e+02 |   1.64e+04 |   6.28e+04 |   -8.07e+03 |   4.63e-03 |       223.47 |    23.28 |   331m 32s | Model saved (best)  
    6950 |   1.72e+04 |   4.99e+03 |  -8.07e+07 |   6.21e+02 |   1.63e+04 |   6.42e+04 |   -8.08e+03 |   4.63e-03 |       223.48 |    27.04 |   335m 00s | Model saved (best)  
    7000 |   4.30e+04 |   1.82e+04 |  -7.91e+07 |   1.98e+04 |   3.10e+04 |   8.87e+04 |   -7.93e+03 |   4.63e-03 |       223.48 |    34.13 |   339m 59s | Model saved         
    7050 |   1.84e+04 |   8.41e+03 |  -8.03e+07 |   1.58e+03 |   2.38e+04 |   7.28e+04 |   -8.04e+03 |   4.63e-03 |       223.47 |    34.53 |   344m 59s | Model saved         
    7100 |   1.88e+04 |   5.34e+03 |  -8.07e+07 |   5.00e+02 |   1.85e+04 |   6.01e+04 |   -8.07e+03 |   4.63e-03 |       223.47 |    23.21 |   347m 26s | Model saved         
    7150 |   1.89e+04 |   5.08e+03 |  -8.07e+07 |   6.69e+02 |   1.82e+04 |   5.70e+04 |   -8.08e+03 |   4.63e-03 |       223.48 |    26.56 |   350m 34s | Model saved (best)  
    7200 |   1.91e+04 |   3.44e+03 |  -8.09e+07 |   4.22e+02 |   1.38e+04 |   5.19e+04 |   -8.10e+03 |   4.63e-03 |       223.47 |    23.36 |   352m 57s | Model saved (best)  
    7250 |   1.91e+04 |   3.38e+03 |  -8.09e+07 |   4.56e+02 |   1.37e+04 |   5.35e+04 |   -8.10e+03 |   4.63e-03 |       223.47 |    26.38 |   355m 57s | Model saved (best)  
    7300 |   1.96e+04 |   3.20e+03 |  -8.09e+07 |   4.47e+02 |   1.38e+04 |   5.04e+04 |   -8.10e+03 |   4.63e-03 |       223.47 |    23.20 |   358m 14s | Model saved         
    7350 |   1.98e+04 |   2.50e+03 |  -8.11e+07 |   5.68e+02 |   1.19e+04 |   5.03e+04 |   -8.11e+03 |   4.63e-03 |       223.47 |    26.38 |   361m 09s | Model saved (best)  
    7400 |   1.99e+04 |   2.24e+03 |  -8.11e+07 |   3.98e+02 |   1.11e+04 |   4.69e+04 |   -8.11e+03 |   4.63e-03 |       223.47 |    23.21 |   363m 22s | Model saved (best)  
    7450 |   1.22e+05 |   2.40e+04 |  -7.70e+07 |   1.38e+05 |   5.18e+04 |   3.46e+05 |   -7.75e+03 |   4.63e-03 |       223.48 |    26.22 |   366m 09s | Model saved         
    7500 |   3.34e+05 |   7.15e+04 |  -7.21e+07 |   1.43e+05 |   1.37e+05 |   4.08e+05 |   -7.28e+03 |   4.63e-03 |       223.48 |    23.19 |   368m 17s | Model saved         
